"initial";"final";"count";"time";"imp";"inum";"n";"w";"solver";"sample"
"753526";"157506";"-2";"2.59810781479";"4.78410981169";"0";"4";"4";"gdvnd";"61"
"771491";"149168";"-2";"3.3763229847";"5.1719604741";"0";"4";"4";"gdvnd";"62"
"726502";"185917";"-2";"2.22285699844";"3.90766847572";"0";"4";"4";"gdvnd";"63"
"827276";"215444";"-2";"2.38476800919";"3.83986557992";"0";"4";"4";"gdvnd";"64"
"835478";"187931";"-2";"2.34568786621";"4.44566356801";"0";"4";"4";"gdvnd";"65"
"766856";"190510";"-2";"3.2325258255";"4.02527951289";"0";"4";"4";"gdvnd";"66"
"834481";"200869";"-2";"2.27854084969";"4.15435433043";"0";"4";"4";"gdvnd";"67"
"740857";"142754";"-2";"3.40208792686";"5.18974599661";"0";"4";"4";"gdvnd";"68"
"677032";"146154";"-2";"3.30067491531";"4.6323193344";"0";"4";"4";"gdvnd";"69"
"625586";"145751";"-2";"2.60575509071";"4.29215579996";"0";"4";"4";"gdvnd";"7"
"750729";"207111";"-2";"3.19447588921";"3.6247664296";"0";"4";"4";"gdvnd";"70"
"741540";"211513";"-2";"3.16803002357";"3.5058837991";"0";"4";"4";"gdvnd";"71"
"813116";"185279";"-2";"3.26025795937";"4.38860313365";"0";"4";"4";"gdvnd";"72"
"731115";"168011";"-2";"2.32472896576";"4.35159007446";"0";"4";"4";"gdvnd";"73"
"861367";"217026";"-2";"2.28808403015";"3.96895763641";"0";"4";"4";"gdvnd";"74"
"772667";"146211";"-2";"3.30806207657";"5.2846023897";"0";"4";"4";"gdvnd";"75"
"789056";"192663";"-2";"3.28126001358";"4.09552430929";"0";"4";"4";"gdvnd";"76"
"726793";"202921";"-2";"2.36854505539";"3.58165492975";"0";"4";"4";"gdvnd";"77"
"863772";"193573";"-2";"2.38470101357";"4.46225454996";"0";"4";"4";"gdvnd";"78"
"759563";"147231";"-2";"3.49837088585";"5.15898825655";"0";"4";"4";"gdvnd";"79"
"860380";"155950";"-2";"3.34041500092";"5.5170246874";"0";"4";"4";"gdvnd";"8"
"680887";"146406";"-2";"3.43415999413";"4.65067688483";"0";"4";"4";"gdvnd";"80"
"768703";"144239";"-2";"3.34113001823";"5.32937000395";"0";"4";"4";"gdvnd";"81"
"713408";"138667";"-2";"2.68912315369";"5.14475686357";"0";"4";"4";"gdvnd";"82"
"784292";"214772";"-2";"3.25937581062";"3.65174231278";"0";"4";"4";"gdvnd";"83"
"744773";"134634";"-2";"2.57375717163";"5.53183445489";"0";"4";"4";"gdvnd";"84"
"825976";"147818";"-2";"2.56837391853";"5.58779039089";"0";"4";"4";"gdvnd";"85"
"616405";"201699";"-2";"2.29129600525";"3.05606373854";"0";"4";"4";"gdvnd";"86"
"726053";"180320";"-2";"2.39951205254";"4.02646960958";"0";"4";"4";"gdvnd";"87"
"767140";"145693";"-2";"2.64098906517";"5.26545544398";"0";"4";"4";"gdvnd";"88"
"854859";"159616";"-2";"3.31112289429";"5.35572248396";"0";"4";"4";"gdvnd";"89"
"836539";"184917";"-2";"2.23644113541";"4.52386205703";"0";"4";"4";"gdvnd";"9"
"704187";"175884";"-2";"3.44459199905";"4.00370130313";"0";"4";"4";"gdvnd";"90"
"775562";"138642";"-2";"3.52394104004";"5.59399027712";"0";"4";"4";"gdvnd";"91"
"664178";"211300";"-2";"2.57316303253";"3.14329389494";"0";"4";"4";"gdvnd";"92"
"839024";"156193";"-2";"2.61878108978";"5.37171320098";"0";"4";"4";"gdvnd";"93"
"824492";"182009";"-2";"3.3476588726";"4.52995181557";"0";"4";"4";"gdvnd";"94"
"738216";"186801";"-2";"2.26628398895";"3.95188462589";"0";"4";"4";"gdvnd";"95"
"735962";"150328";"-2";"2.73586392403";"4.89570805173";"0";"4";"4";"gdvnd";"96"
"740724";"200638";"-2";"2.3518550396";"3.69184302076";"0";"4";"4";"gdvnd";"97"
"836642";"183129";"-2";"3.17421603203";"4.56859372355";"0";"4";"4";"gdvnd";"98"
"803923";"143064";"-2";"3.5192861557";"5.61932421853";"0";"4";"4";"gdvnd";"99"
"8359174";"1063104";"-2";"2.89049005508";"7.86298800494";"1";"4";"4";"gdvnd";"0"
"7757173";"1083221";"-2";"2.68215894699";"7.161209947";"1";"4";"4";"gdvnd";"1"
"8240954";"1427980";"-2";"2.33110785484";"5.77105701761";"1";"4";"4";"gdvnd";"10"
"7697469";"1011132";"-2";"2.70329093933";"7.61272415471";"1";"4";"4";"gdvnd";"11"
"8839504";"1355541";"-2";"2.37692499161";"6.52101559451";"1";"4";"4";"gdvnd";"12"
"8427985";"1302470";"-2";"2.36115503311";"6.47077091987";"1";"4";"4";"gdvnd";"13"
"7667910";"1257092";"-2";"3.38626694679";"6.09972062506";"1";"4";"4";"gdvnd";"14"
"8673786";"1166756";"-2";"2.21071410179";"7.43410447429";"1";"4";"4";"gdvnd";"15"
"7509716";"1013053";"-2";"2.70512700081";"7.41295470227";"1";"4";"4";"gdvnd";"16"
"8336445";"1199774";"-2";"2.59181714058";"6.94834610518";"1";"4";"4";"gdvnd";"17"
"8413440";"1037040";"-2";"2.65600085258";"8.11293682018";"1";"4";"4";"gdvnd";"18"
"9244709";"1024256";"-2";"2.95029997826";"9.02577968789";"1";"4";"4";"gdvnd";"19"
"8224238";"1199839";"-2";"3.35545182228";"6.85445130555";"1";"4";"4";"gdvnd";"2"
"8240949";"1318395";"-2";"2.31898498535";"6.25074351769";"1";"4";"4";"gdvnd";"20"
"7133406";"1020645";"-2";"3.89074397087";"6.98911570624";"1";"4";"4";"gdvnd";"21"
"7030100";"1157092";"-2";"3.39514422417";"6.07566209083";"1";"4";"4";"gdvnd";"22"
"8127995";"1044471";"-2";"3.37652087212";"7.78192501276";"1";"4";"4";"gdvnd";"23"
"8519514";"1277602";"-2";"2.40367484093";"6.66836307395";"1";"4";"4";"gdvnd";"24"
"7838209";"1089463";"-2";"2.73173379898";"7.19456190802";"1";"4";"4";"gdvnd";"25"
"8545859";"1060424";"-2";"2.80502796173";"8.05890756905";"1";"4";"4";"gdvnd";"26"
"7804167";"1042302";"-2";"3.63449788094";"7.48743358451";"1";"4";"4";"gdvnd";"27"
"8360623";"986259";"-2";"2.73913097382";"8.47710692627";"1";"4";"4";"gdvnd";"28"
"8357183";"1492311";"-2";"2.3875670433";"5.60016176253";"1";"4";"4";"gdvnd";"29"
"8154844";"1462018";"-2";"2.37089395523";"5.57779999973";"1";"4";"4";"gdvnd";"3"
"8039250";"1440129";"-2";"3.2761490345";"5.58231241785";"1";"4";"4";"gdvnd";"30"
"8419723";"1447711";"-2";"3.30612111092";"5.81588659615";"1";"4";"4";"gdvnd";"31"
"7882645";"1023064";"-2";"2.87514090538";"7.70493830298";"1";"4";"4";"gdvnd";"32"
"7350207";"1187768";"-2";"3.25609707832";"6.18825140937";"1";"4";"4";"gdvnd";"33"
"8731522";"1005440";"-2";"2.94814419746";"8.68427951941";"1";"4";"4";"gdvnd";"34"
"6881596";"1336724";"-2";"2.28892803192";"5.14810536805";"1";"4";"4";"gdvnd";"35"
"8027429";"973754";"-2";"2.78974413872";"8.24379566092";"1";"4";"4";"gdvnd";"36"
"8250677";"1028322";"-2";"2.72051692009";"8.0234372113";"1";"4";"4";"gdvnd";"37"
"8713006";"1229995";"-2";"3.49751496315";"7.08377351127";"1";"4";"4";"gdvnd";"38"
"8228613";"1425614";"-2";"2.37349009514";"5.77197824937";"1";"4";"4";"gdvnd";"39"
"8522694";"983562";"-2";"3.54786086082";"8.66513143045";"1";"4";"4";"gdvnd";"4"
"7851719";"1442142";"-2";"2.26441407204";"5.44448396899";"1";"4";"4";"gdvnd";"40"
"7166119";"1021047";"-2";"2.82108306885";"7.01840267882";"1";"4";"4";"gdvnd";"41"
"7563717";"1330468";"-2";"2.36004400253";"5.68500482537";"1";"4";"4";"gdvnd";"42"
"8267268";"1025936";"-2";"2.76941490173";"8.05826874191";"1";"4";"4";"gdvnd";"43"
"8225483";"1047247";"-2";"2.75981998444";"7.85438678745";"1";"4";"4";"gdvnd";"44"
"9433930";"1016511";"-2";"3.07107496262";"9.28069642139";"1";"4";"4";"gdvnd";"45"
"8296344";"1005090";"-2";"3.48775005341";"8.25432946303";"1";"4";"4";"gdvnd";"46"
"7912526";"1056641";"-2";"2.63037586212";"7.48837684701";"1";"4";"4";"gdvnd";"47"
"6744592";"1017456";"-2";"3.6139960289";"6.62887830039";"1";"4";"4";"gdvnd";"48"
"7803974";"994048";"-2";"3.73157405853";"7.85070137458";"1";"4";"4";"gdvnd";"49"
"7530964";"1362793";"-2";"2.40696597099";"5.52612465723";"1";"4";"4";"gdvnd";"5"
"8009863";"1019345";"-2";"2.72950196266";"7.85785283687";"1";"4";"4";"gdvnd";"50"
"8479079";"999449";"-2";"2.88761281967";"8.48375354821";"1";"4";"4";"gdvnd";"51"
"8056728";"962717";"-2";"3.58474588394";"8.3687397231";"1";"4";"4";"gdvnd";"52"
"7515258";"1017127";"-2";"3.6288599968";"7.3887115375";"1";"4";"4";"gdvnd";"53"
"7965028";"981203";"-2";"1.74133205414";"8.1176148055";"1";"4";"4";"gdvnd";"54"
"8366982";"1019817";"-2";"3.70286798477";"8.20439549449";"1";"4";"4";"gdvnd";"55"
"7803586";"970599";"-2";"2.95600700378";"8.03996913246";"1";"4";"4";"gdvnd";"56"
"8317675";"1043930";"-2";"2.69557309151";"7.96765587731";"1";"4";"4";"gdvnd";"57"
"7436230";"1037701";"-2";"3.82091188431";"7.16606228576";"1";"4";"4";"gdvnd";"58"
"8377471";"1014666";"-2";"2.77459406853";"8.25638288856";"1";"4";"4";"gdvnd";"59"
"8436829";"1084476";"-2";"2.62648296356";"7.77963643271";"1";"4";"4";"gdvnd";"6"
"8024232";"1085802";"-2";"2.72437810898";"7.39014295424";"1";"4";"4";"gdvnd";"60"
"7883117";"967105";"-2";"2.95681595802";"8.15125244932";"1";"4";"4";"gdvnd";"61"
"7865031";"1297750";"-2";"2.36044692993";"6.06051319592";"1";"4";"4";"gdvnd";"62"
"8466061";"1213981";"-2";"2.36328101158";"6.97380024893";"1";"4";"4";"gdvnd";"63"
"8107245";"1053927";"-2";"2.67216491699";"7.69241607815";"1";"4";"4";"gdvnd";"64"
"8008612";"1023497";"-2";"3.77874302864";"7.82475376088";"1";"4";"4";"gdvnd";"65"
"8574514";"1000941";"-2";"3.71047782898";"8.56645296776";"1";"4";"4";"gdvnd";"66"
"7664254";"1008548";"-2";"2.723279953";"7.59929522442";"1";"4";"4";"gdvnd";"67"
"7662192";"958009";"-2";"3.74646306038";"7.99803759672";"1";"4";"4";"gdvnd";"68"
"8414858";"999223";"-2";"3.83099794388";"8.42140142891";"1";"4";"4";"gdvnd";"69"
"7736197";"1477248";"-2";"2.29934000969";"5.23689793454";"1";"4";"4";"gdvnd";"7"
"7822895";"1214208";"-2";"2.29188203812";"6.44279645662";"1";"4";"4";"gdvnd";"70"
"8196093";"1009025";"-2";"3.52514100075";"8.12278486658";"1";"4";"4";"gdvnd";"71"
"8271676";"1138456";"-2";"2.39886403084";"7.26569669798";"1";"4";"4";"gdvnd";"72"
"8294477";"1132210";"-2";"3.29410600662";"7.32591745348";"1";"4";"4";"gdvnd";"73"
"8542301";"1452480";"-2";"3.19021010399";"5.88118321767";"1";"4";"4";"gdvnd";"74"
"7838756";"1040609";"-2";"3.5285589695";"7.53285431896";"1";"4";"4";"gdvnd";"75"
"9009106";"1187414";"-2";"3.40514993668";"7.58716504943";"1";"4";"4";"gdvnd";"76"
"7476343";"996632";"-2";"2.65501904488";"7.50160841715";"1";"4";"4";"gdvnd";"77"
"7803939";"955353";"-2";"2.96815514565";"8.16864446964";"1";"4";"4";"gdvnd";"78"
"7790595";"1358759";"-2";"2.37524104118";"5.73361059614";"1";"4";"4";"gdvnd";"79"
"7082058";"1003055";"-2";"2.76579809189";"7.06048820852";"1";"4";"4";"gdvnd";"8"
"7954269";"1376113";"-2";"2.29784107208";"5.78024406426";"1";"4";"4";"gdvnd";"80"
"8868473";"1004941";"-2";"2.82137799263";"8.82486932069";"1";"4";"4";"gdvnd";"81"
"7984337";"1535173";"-2";"3.08899903297";"5.20093631141";"1";"4";"4";"gdvnd";"82"
"8225692";"1353929";"-2";"3.14534187317";"6.07542345278";"1";"4";"4";"gdvnd";"83"
"8456992";"973548";"-2";"3.09478187561";"8.68677456068";"1";"4";"4";"gdvnd";"84"
"8689539";"1063318";"-2";"3.46682596207";"8.17209809295";"1";"4";"4";"gdvnd";"85"
"8222995";"1037943";"-2";"2.75401592255";"7.92239554581";"1";"4";"4";"gdvnd";"86"
"9036388";"960217";"-2";"2.96001696587";"9.41077693896";"1";"4";"4";"gdvnd";"87"
"8654316";"993232";"-2";"2.89152503014";"8.71328753";"1";"4";"4";"gdvnd";"88"
"8460829";"1074876";"-2";"2.77074599266";"7.87144656686";"1";"4";"4";"gdvnd";"89"
"7984584";"1025704";"-2";"3.12870287895";"7.78449143223";"1";"4";"4";"gdvnd";"9"
"8372941";"1391958";"-2";"2.23908996582";"6.01522531571";"1";"4";"4";"gdvnd";"90"
"9118131";"995758";"-2";"2.73136711121";"9.15697488747";"1";"4";"4";"gdvnd";"91"
"8385448";"1041595";"-2";"2.7737698555";"8.05058396018";"1";"4";"4";"gdvnd";"92"
"7948490";"1439481";"-2";"3.36056995392";"5.52177486191";"1";"4";"4";"gdvnd";"93"
"7993550";"1315482";"-2";"3.34531903267";"6.07651796072";"1";"4";"4";"gdvnd";"94"
"8433699";"999394";"-2";"2.8784430027";"8.43881292063";"1";"4";"4";"gdvnd";"95"
"7958410";"1079967";"-2";"3.31277108192";"7.36912331581";"1";"4";"4";"gdvnd";"96"
"7969029";"992791";"-2";"2.82935214043";"8.02689488523";"1";"4";"4";"gdvnd";"97"
"7583957";"1006953";"-2";"2.87836289406";"7.53158985573";"1";"4";"4";"gdvnd";"98"
"8212780";"975607";"-2";"2.90626597404";"8.4181232812";"1";"4";"4";"gdvnd";"99"
"194988889";"7202322";"-2";"4.44091010094";"27.0730590773";"2";"4";"4";"gdvnd";"0"
"194711779";"11252498";"-2";"2.36686420441";"17.3038714604";"2";"4";"4";"gdvnd";"1"
"195023095";"8882349";"-2";"3.37415003777";"21.9562522256";"2";"4";"4";"gdvnd";"10"
"179444392";"6987957";"-2";"4.22737503052";"25.6790921867";"2";"4";"4";"gdvnd";"11"
"192434551";"10970036";"-2";"3.20903611183";"17.5418340469";"2";"4";"4";"gdvnd";"12"
"186261478";"7326447";"-2";"4.22900009155";"25.423165963";"2";"4";"4";"gdvnd";"13"
"191208914";"7585282";"-2";"4.06329894066";"25.2078846904";"2";"4";"4";"gdvnd";"14"
"191059097";"9207830";"-2";"2.33798313141";"20.7496334098";"2";"4";"4";"gdvnd";"15"
"203860985";"7303442";"-2";"4.12721800804";"27.9130011575";"2";"4";"4";"gdvnd";"16"
"196029150";"6809378";"-2";"4.35625195503";"28.7881139805";"2";"4";"4";"gdvnd";"17"
"184305118";"7467751";"-2";"3.09990692139";"24.6801370319";"2";"4";"4";"gdvnd";"18"
"184434714";"7656186";"-2";"2.36873483658";"24.0896334023";"2";"4";"4";"gdvnd";"19"
"193976412";"6779844";"-2";"4.20907688141";"28.6107485659";"2";"4";"4";"gdvnd";"2"
"194046165";"7265594";"-2";"3.20071291924";"26.7075431135";"2";"4";"4";"gdvnd";"20"
"194803681";"12939981";"-2";"3.30016803741";"15.0544023983";"2";"4";"4";"gdvnd";"21"
"189150279";"7106515";"-2";"3.43206000328";"26.6164609517";"2";"4";"4";"gdvnd";"22"
"205675420";"10819533";"-2";"2.40796709061";"19.0096393255";"2";"4";"4";"gdvnd";"23"
"189661360";"7241693";"-2";"4.30691885948";"26.1901961323";"2";"4";"4";"gdvnd";"24"
"193017673";"13484939";"-2";"2.43662714958";"14.3135740547";"2";"4";"4";"gdvnd";"25"
"191719991";"7579621";"-2";"3.31458902359";"25.2941395091";"2";"4";"4";"gdvnd";"26"
"190628401";"7923025";"-2";"3.26878380775";"24.0600529469";"2";"4";"4";"gdvnd";"27"
"192037384";"7891373";"-2";"3.0341989994";"24.3351041701";"2";"4";"4";"gdvnd";"28"
"199344894";"7076479";"-2";"3.42015004158";"28.1700679109";"2";"4";"4";"gdvnd";"29"
"183320058";"11206369";"-2";"3.29629778862";"16.3585598511";"2";"4";"4";"gdvnd";"3"
"195849313";"8170323";"-2";"3.23283600807";"23.9708164536";"2";"4";"4";"gdvnd";"30"
"188519791";"7113370";"-2";"3.18487811089";"26.5021770272";"2";"4";"4";"gdvnd";"31"
"186703843";"27761996";"-2";"3.45938897133";"6.72515920685";"2";"4";"4";"gdvnd";"32"
"190871280";"6504663";"-2";"4.45469307899";"29.3437615446";"2";"4";"4";"gdvnd";"33"
"191146542";"11577326";"-2";"3.30561304092";"16.5104223549";"2";"4";"4";"gdvnd";"34"
"189867387";"7094986";"-2";"4.03222894669";"26.7607838832";"2";"4";"4";"gdvnd";"35"
"189262024";"11265066";"-2";"3.28618597984";"16.8007914024";"2";"4";"4";"gdvnd";"36"
"200394988";"6527499";"-2";"3.64724397659";"30.7001177633";"2";"4";"4";"gdvnd";"37"
"189228992";"7931807";"-2";"3.26694607735";"23.856983913";"2";"4";"4";"gdvnd";"38"
"174568565";"7137865";"-2";"3.55820512772";"24.456691882";"2";"4";"4";"gdvnd";"39"
"191964558";"7036701";"-2";"3.2370531559";"27.2804767461";"2";"4";"4";"gdvnd";"4"
"208163778";"7071089";"-2";"3.2839641571";"29.4387155925";"2";"4";"4";"gdvnd";"40"
"179932376";"10475467";"-2";"3.37017822266";"17.1765493605";"2";"4";"4";"gdvnd";"41"
"171164197";"7362354";"-2";"3.53888392448";"23.2485692755";"2";"4";"4";"gdvnd";"42"
"190191866";"7492170";"-2";"3.32003211975";"25.3854178429";"2";"4";"4";"gdvnd";"43"
"183143705";"11526473";"-2";"2.4613070488";"15.888963172";"2";"4";"4";"gdvnd";"44"
"196682907";"7374564";"-2";"3.37292289734";"26.6704454663";"2";"4";"4";"gdvnd";"45"
"197642140";"7502071";"-2";"3.32428503036";"26.3450105977";"2";"4";"4";"gdvnd";"46"
"189008584";"7398616";"-2";"4.08299207687";"25.5464784225";"2";"4";"4";"gdvnd";"47"
"176914234";"7279977";"-2";"4.05647492409";"24.3014825459";"2";"4";"4";"gdvnd";"48"
"201253770";"6493457";"-2";"3.41614198685";"30.9933168111";"2";"4";"4";"gdvnd";"49"
"190881843";"7222659";"-2";"3.19462299347";"26.4281953502";"2";"4";"4";"gdvnd";"5"
"192701296";"7464085";"-2";"3.48052501678";"25.8171357909";"2";"4";"4";"gdvnd";"50"
"196484139";"7651599";"-2";"3.31547498703";"25.6788337967";"2";"4";"4";"gdvnd";"51"
"175515655";"7660812";"-2";"3.35426688194";"22.9108422188";"2";"4";"4";"gdvnd";"52"
"193807111";"36508164";"-2";"2.31310200691";"5.30859648269";"2";"4";"4";"gdvnd";"53"
"188748664";"11172808";"-2";"3.25994992256";"16.8935744712";"2";"4";"4";"gdvnd";"54"
"192319544";"11763842";"-2";"2.39305305481";"16.3483617002";"2";"4";"4";"gdvnd";"55"
"202187101";"7746932";"-2";"3.29095196724";"26.098990026";"2";"4";"4";"gdvnd";"56"
"185798201";"6418685";"-2";"4.29773497581";"28.9464588152";"2";"4";"4";"gdvnd";"57"
"199485858";"10805670";"-2";"3.59981608391";"18.4612206369";"2";"4";"4";"gdvnd";"58"
"187945987";"11520556";"-2";"2.4709789753";"16.3139684404";"2";"4";"4";"gdvnd";"59"
"193950796";"7620463";"-2";"3.31151294708";"25.4513139162";"2";"4";"4";"gdvnd";"6"
"195892767";"8212980";"-2";"4.36219906807";"23.8516064814";"2";"4";"4";"gdvnd";"60"
"191235757";"7000588";"-2";"4.21087217331";"27.3170992208";"2";"4";"4";"gdvnd";"61"
"181810558";"7040911";"-2";"3.28694486618";"25.8220218946";"2";"4";"4";"gdvnd";"62"
"180906140";"7445255";"-2";"4.4142639637";"24.2981791759";"2";"4";"4";"gdvnd";"63"
"195178259";"7431944";"-2";"3.15490221977";"26.2620734225";"2";"4";"4";"gdvnd";"64"
"196779712";"11222247";"-2";"2.36750006676";"17.5347871064";"2";"4";"4";"gdvnd";"65"
"178995815";"7359925";"-2";"4.00962901115";"24.3203313892";"2";"4";"4";"gdvnd";"66"
"185845975";"6421503";"-2";"3.33554887772";"28.9411956983";"2";"4";"4";"gdvnd";"67"
"184374149";"6608645";"-2";"3.34573483467";"27.8989337451";"2";"4";"4";"gdvnd";"68"
"194402746";"11347663";"-2";"2.38596010208";"17.1315226756";"2";"4";"4";"gdvnd";"69"
"192232267";"7696705";"-2";"3.38858008385";"24.9759172269";"2";"4";"4";"gdvnd";"7"
"189908396";"6522296";"-2";"3.46933484077";"29.1168012001";"2";"4";"4";"gdvnd";"70"
"198042594";"7813139";"-2";"2.97227692604";"25.3473788192";"2";"4";"4";"gdvnd";"71"
"197096981";"11643211";"-2";"3.31028199196";"16.9280605668";"2";"4";"4";"gdvnd";"72"
"185816298";"7171638";"-2";"3.46186709404";"25.9098825122";"2";"4";"4";"gdvnd";"73"
"183451978";"7190408";"-2";"3.17233896255";"25.5134309486";"2";"4";"4";"gdvnd";"74"
"192949724";"7671957";"-2";"3.00439715385";"25.1500007104";"2";"4";"4";"gdvnd";"75"
"198186858";"6442522";"-2";"3.47640585899";"30.7623098532";"2";"4";"4";"gdvnd";"76"
"199056244";"11180487";"-2";"2.31887698174";"17.803897451";"2";"4";"4";"gdvnd";"77"
"199740803";"6587029";"-2";"4.10019803047";"30.3233526071";"2";"4";"4";"gdvnd";"78"
"202012840";"12051314";"-2";"3.31591391563";"16.7627231354";"2";"4";"4";"gdvnd";"79"
"182382905";"7095578";"-2";"4.19360399246";"25.7037418234";"2";"4";"4";"gdvnd";"8"
"185652615";"6928031";"-2";"3.4057469368";"26.7973129739";"2";"4";"4";"gdvnd";"80"
"200535683";"7504302";"-2";"3.36509490013";"26.7227628899";"2";"4";"4";"gdvnd";"81"
"194119267";"37915920";"-2";"2.23354721069";"5.11972983908";"2";"4";"4";"gdvnd";"82"
"182116272";"7120476";"-2";"3.45028614998";"25.5764182057";"2";"4";"4";"gdvnd";"83"
"193394445";"8010324";"-2";"3.3779168129";"24.1431488914";"2";"4";"4";"gdvnd";"84"
"188344581";"7244862";"-2";"3.39346504211";"25.9969866921";"2";"4";"4";"gdvnd";"85"
"198522547";"7207812";"-2";"3.36598300934";"27.5426921512";"2";"4";"4";"gdvnd";"86"
"175199254";"12345005";"-2";"2.21182107925";"14.1919143816";"2";"4";"4";"gdvnd";"87"
"197010514";"6541906";"-2";"2.64415407181";"30.1151551245";"2";"4";"4";"gdvnd";"88"
"203326632";"39959163";"-2";"2.18979001045";"5.08836063458";"2";"4";"4";"gdvnd";"89"
"185866893";"7105961";"-2";"3.08138298988";"26.1564752466";"2";"4";"4";"gdvnd";"9"
"194004633";"7484164";"-2";"4.09099698067";"25.9220178767";"2";"4";"4";"gdvnd";"90"
"179712022";"6938973";"-2";"3.54676008224";"25.8989366294";"2";"4";"4";"gdvnd";"91"
"186929361";"11225100";"-2";"2.38052797318";"16.6528014004";"2";"4";"4";"gdvnd";"92"
"199810958";"6865997";"-2";"3.22499489784";"29.1015213086";"2";"4";"4";"gdvnd";"93"
"179428744";"10903514";"-2";"3.36356902122";"16.4560474724";"2";"4";"4";"gdvnd";"94"
"188810001";"7325505";"-2";"3.60421419144";"25.774332418";"2";"4";"4";"gdvnd";"95"
"185007732";"6515843";"-2";"3.24236607552";"28.3935220661";"2";"4";"4";"gdvnd";"96"
"188035041";"9835893";"-2";"2.35696792603";"19.1172312468";"2";"4";"4";"gdvnd";"97"
"197312109";"7947251";"-2";"3.33671498299";"24.827718289";"2";"4";"4";"gdvnd";"98"
"193397603";"10111188";"-2";"2.60566806793";"19.1270900116";"2";"4";"4";"gdvnd";"99"
"93560696";"8002571";"-2";"2.49327993393";"11.6913296989";"3";"4";"4";"gdvnd";"0"
"92708356";"5979557";"-2";"3.92836689949";"15.5042181218";"3";"4";"4";"gdvnd";"1"
"94754811";"6159905";"-2";"3.59418797493";"15.3825117433";"3";"4";"4";"gdvnd";"10"
"92531657";"5827218";"-2";"3.91819906235";"15.8792166348";"3";"4";"4";"gdvnd";"11"
"96367970";"6390353";"-2";"3.57121706009";"15.0802263975";"3";"4";"4";"gdvnd";"12"
"95679984";"8598772";"-2";"3.34051799774";"11.127168391";"3";"4";"4";"gdvnd";"13"
"91161595";"6319632";"-2";"4.1099729538";"14.4251429514";"3";"4";"4";"gdvnd";"14"
"97405774";"6091602";"-2";"3.66196084023";"15.990173685";"3";"4";"4";"gdvnd";"15"
"99234018";"5824837";"-2";"5.00178694725";"17.0363596441";"3";"4";"4";"gdvnd";"16"
"92175088";"6374548";"-2";"3.88499498367";"14.4598625659";"3";"4";"4";"gdvnd";"17"
"91305868";"6763608";"-2";"4.20344018936";"13.4995801058";"3";"4";"4";"gdvnd";"18"
"95816074";"18179258";"-2";"2.30802989006";"5.27062622688";"3";"4";"4";"gdvnd";"19"
"94024504";"6233026";"-2";"3.38316822052";"15.0848887844";"3";"4";"4";"gdvnd";"2"
"91216521";"6031317";"-2";"4.05791807175";"15.1238147489";"3";"4";"4";"gdvnd";"20"
"93766937";"8025833";"-2";"3.40963411331";"11.683140803";"3";"4";"4";"gdvnd";"21"
"93211617";"5898639";"-2";"3.79690885544";"15.8022243775";"3";"4";"4";"gdvnd";"22"
"95379769";"6188357";"-2";"4.01076483727";"15.4127774141";"3";"4";"4";"gdvnd";"23"
"95733221";"8642485";"-2";"3.19704818726";"11.0770479787";"3";"4";"4";"gdvnd";"24"
"97046206";"6697132";"-2";"2.93326210976";"14.4907112477";"3";"4";"4";"gdvnd";"25"
"93952564";"6283581";"-2";"4.41566085815";"14.952073348";"3";"4";"4";"gdvnd";"26"
"94447914";"6110674";"-2";"3.90771198273";"15.4562187412";"3";"4";"4";"gdvnd";"27"
