"initial";"final";"count";"time";"imp";"inum";"n";"w";"solver";"sample"
"72251736";"3386558";"-2";"6.41204690933";"21.3348585791";"6";"4";"4";"dvnd";"51"
"69417719";"3461422";"-2";"6.16244196892";"20.0546824398";"6";"4";"4";"dvnd";"52"
"67671684";"3442761";"-2";"6.42212295532";"19.6562247568";"6";"4";"4";"dvnd";"53"
"70587928";"3445949";"-2";"6.82525897026";"20.4843217355";"6";"4";"4";"dvnd";"54"
"73280196";"3394753";"-2";"6.20011401176";"21.5863115814";"6";"4";"4";"dvnd";"55"
"69294390";"3414505";"-2";"6.65144681931";"20.2941246242";"6";"4";"4";"dvnd";"56"
"69083227";"3411536";"-2";"5.71961903572";"20.2498894926";"6";"4";"4";"dvnd";"57"
"71506945";"3393203";"-2";"6.52992415428";"21.0735829834";"6";"4";"4";"dvnd";"58"
"72112384";"3404389";"-2";"6.15753293037";"21.1821810022";"6";"4";"4";"dvnd";"59"
"70071529";"3416662";"-2";"5.73044300079";"20.5087682071";"6";"4";"4";"dvnd";"6"
"73433130";"3361974";"-2";"6.87244606018";"21.8422658831";"6";"4";"4";"dvnd";"60"
"68431825";"3385792";"-2";"6.70110201836";"20.2114675089";"6";"4";"4";"dvnd";"61"
"68501485";"3420027";"-2";"6.51215410233";"20.0295158489";"6";"4";"4";"dvnd";"62"
"68349112";"3440893";"-2";"6.08131289482";"19.8637714105";"6";"4";"4";"dvnd";"63"
"71063734";"3393430";"-2";"6.32955098152";"20.9415647295";"6";"4";"4";"dvnd";"64"
"68835506";"3446351";"-2";"5.67178606987";"19.9734461174";"6";"4";"4";"dvnd";"65"
"69461929";"3405140";"-2";"6.23182106018";"20.3991404171";"6";"4";"4";"dvnd";"66"
"68684163";"3392154";"-2";"6.77493405342";"20.247949533";"6";"4";"4";"dvnd";"67"
"72895261";"3420268";"-2";"6.30135703087";"21.3127336805";"6";"4";"4";"dvnd";"68"
"70962656";"3442655";"-2";"5.62524819374";"20.6127700859";"6";"4";"4";"dvnd";"69"
"70909372";"3414915";"-2";"5.81045794487";"20.7646081967";"6";"4";"4";"dvnd";"7"
"69731371";"3381463";"-2";"6.7034509182";"20.6216572531";"6";"4";"4";"dvnd";"70"
"71358113";"3418451";"-2";"6.61222815514";"20.8743998378";"6";"4";"4";"dvnd";"71"
"71084849";"3358545";"-2";"6.88058280945";"21.1653704208";"6";"4";"4";"dvnd";"72"
"70122687";"3458992";"-2";"6.37482500076";"20.2725785431";"6";"4";"4";"dvnd";"73"
"70357798";"3441372";"-2";"5.94556188583";"20.4446941511";"6";"4";"4";"dvnd";"74"
"69727323";"3429295";"-2";"5.77760386467";"20.3328447975";"6";"4";"4";"dvnd";"75"
"69519989";"3377114";"-2";"6.33071994781";"20.5856210362";"6";"4";"4";"dvnd";"76"
"71877619";"3454771";"-2";"5.75022411346";"20.8053208158";"6";"4";"4";"dvnd";"77"
"66853120";"3366981";"-2";"6.81007695198";"19.8555085401";"6";"4";"4";"dvnd";"78"
"68706453";"3417241";"-2";"5.8504679203";"20.1058260158";"6";"4";"4";"dvnd";"79"
"69163215";"3434955";"-2";"6.17254400253";"20.1351153072";"6";"4";"4";"dvnd";"8"
"72840940";"3436198";"-2";"5.73817110062";"21.1981207136";"6";"4";"4";"dvnd";"80"
"72315577";"3474119";"-2";"6.01095795631";"20.8155152429";"6";"4";"4";"dvnd";"81"
"70860671";"3425226";"-2";"6.89651799202";"20.6878819091";"6";"4";"4";"dvnd";"82"
"69011296";"3441525";"-2";"5.82810902596";"20.0525336878";"6";"4";"4";"dvnd";"83"
"67331706";"3397576";"-2";"5.92018914223";"19.8175717041";"6";"4";"4";"dvnd";"84"
"72262490";"3398147";"-2";"6.78458690643";"21.2652630978";"6";"4";"4";"dvnd";"85"
"71125071";"3445382";"-2";"6.09465003014";"20.6435951079";"6";"4";"4";"dvnd";"86"
"69440965";"3360933";"-2";"6.31570506096";"20.6612166919";"6";"4";"4";"dvnd";"87"
"68323448";"3369883";"-2";"5.9534509182";"20.274724078";"6";"4";"4";"dvnd";"88"
"69151597";"3406060";"-2";"5.47385907173";"20.302518746";"6";"4";"4";"dvnd";"89"
"69763364";"3436920";"-2";"6.35226297379";"20.2982216636";"6";"4";"4";"dvnd";"9"
"70911438";"3378738";"-2";"6.38559317589";"20.9875515651";"6";"4";"4";"dvnd";"90"
"68392117";"3418527";"-2";"6.30927991867";"20.0063117828";"6";"4";"4";"dvnd";"91"
"71581912";"3415787";"-2";"6.38080501556";"20.9561989667";"6";"4";"4";"dvnd";"92"
"71768699";"3466381";"-2";"6.36985206604";"20.7042154339";"6";"4";"4";"dvnd";"93"
"69146116";"3417384";"-2";"6.91931295395";"20.2336395325";"6";"4";"4";"dvnd";"94"
"70118873";"3366790";"-2";"6.21576285362";"20.8266250642";"6";"4";"4";"dvnd";"95"
"68975688";"3443014";"-2";"6.14632821083";"20.0335194687";"6";"4";"4";"dvnd";"96"
"71325171";"3394435";"-2";"6.20096588135";"21.0123837988";"6";"4";"4";"dvnd";"97"
"70441573";"3361258";"-2";"6.35856604576";"20.9569075031";"6";"4";"4";"dvnd";"98"
"71882740";"3365824";"-2";"6.14630699158";"21.3566544181";"6";"4";"4";"dvnd";"99"
"128792817";"5625462";"-2";"8.41577506065";"22.8946203885";"7";"4";"4";"dvnd";"0"
"129395497";"5654920";"-2";"8.00472593307";"22.8819323704";"7";"4";"4";"dvnd";"1"
"131688670";"5592421";"-2";"8.55035495758";"23.5477032219";"7";"4";"4";"dvnd";"10"
"129472667";"5623565";"-2";"8.68970799446";"23.0232365057";"7";"4";"4";"dvnd";"11"
"126568564";"5595162";"-2";"8.04192900658";"22.6210722764";"7";"4";"4";"dvnd";"12"
"131583691";"5647282";"-2";"7.85513591766";"23.300357765";"7";"4";"4";"dvnd";"13"
"127233538";"5708929";"-2";"9.30262207985";"22.2867613172";"7";"4";"4";"dvnd";"14"
"127536694";"5719951";"-2";"8.61294198036";"22.2968158294";"7";"4";"4";"dvnd";"15"
"128748465";"5652220";"-2";"10.2667219639";"22.7783888454";"7";"4";"4";"dvnd";"16"
"127908570";"5551339";"-2";"9.16051101685";"23.0410302812";"7";"4";"4";"dvnd";"17"
"132695277";"5600721";"-2";"9.00548815727";"23.6925347647";"7";"4";"4";"dvnd";"18"
"128412730";"5595925";"-2";"8.98594903946";"22.9475430782";"7";"4";"4";"dvnd";"19"
"133383997";"5617730";"-2";"9.00342106819";"23.7433976001";"7";"4";"4";"dvnd";"2"
"130502986";"5538701";"-2";"7.95130300522";"23.5620204088";"7";"4";"4";"dvnd";"20"
"135197426";"5609831";"-2";"8.76418495178";"24.1000889332";"7";"4";"4";"dvnd";"21"
"127767044";"5621498";"-2";"9.09456896782";"22.7282912846";"7";"4";"4";"dvnd";"22"
"130245111";"5730028";"-2";"9.16734004021";"22.730274791";"7";"4";"4";"dvnd";"23"
"134231002";"5667113";"-2";"9.36248707771";"23.6859582648";"7";"4";"4";"dvnd";"24"
"131243645";"5588145";"-2";"8.78403615952";"23.4860843804";"7";"4";"4";"dvnd";"25"
"128559979";"5559376";"-2";"9.18807506561";"23.1248936931";"7";"4";"4";"dvnd";"26"
"128617033";"5526725";"-2";"9.09660696983";"23.2718351284";"7";"4";"4";"dvnd";"27"
"129662207";"5532056";"-2";"8.87582802773";"23.4383395613";"7";"4";"4";"dvnd";"28"
"133267182";"5615588";"-2";"8.37218904495";"23.7316523221";"7";"4";"4";"dvnd";"29"
"132125828";"5613633";"-2";"7.75562310219";"23.5365988478";"7";"4";"4";"dvnd";"3"
"129349234";"5516822";"-2";"8.15314507484";"23.4463308767";"7";"4";"4";"dvnd";"30"
"131165094";"5566718";"-2";"8.49240589142";"23.5623744548";"7";"4";"4";"dvnd";"31"
"129415601";"5669372";"-2";"8.46635890007";"22.8271492857";"7";"4";"4";"dvnd";"32"
"131408055";"5609926";"-2";"7.93862390518";"23.4242047043";"7";"4";"4";"dvnd";"33"
"130861092";"5680640";"-2";"7.80430793762";"23.0363290052";"7";"4";"4";"dvnd";"34"
"131990445";"5566817";"-2";"8.8150229454";"23.7102180654";"7";"4";"4";"dvnd";"35"
"129323511";"5580133";"-2";"8.24449682236";"23.1757040558";"7";"4";"4";"dvnd";"36"
"130249289";"5581619";"-2";"9.49280405045";"23.3353958771";"7";"4";"4";"dvnd";"37"
"131678411";"5634645";"-2";"9.34537911415";"23.3694245157";"7";"4";"4";"dvnd";"38"
"130525065";"5534378";"-2";"8.87148594856";"23.5844145449";"7";"4";"4";"dvnd";"39"
"130673168";"5531477";"-2";"8.54394316673";"23.6235580479";"7";"4";"4";"dvnd";"4"
"129427197";"5584795";"-2";"9.06470417976";"23.17492352";"7";"4";"4";"dvnd";"40"
"130704396";"5663505";"-2";"9.65125703812";"23.0783580133";"7";"4";"4";"dvnd";"41"
"131310048";"5590054";"-2";"8.44293093681";"23.4899426732";"7";"4";"4";"dvnd";"42"
"129287790";"5594772";"-2";"8.04393291473";"23.1086789596";"7";"4";"4";"dvnd";"43"
"128746545";"5516829";"-2";"9.46495294571";"23.3370555803";"7";"4";"4";"dvnd";"44"
"129828118";"5506198";"-2";"9.07602095604";"23.5785414909";"7";"4";"4";"dvnd";"45"
"130346287";"5525626";"-2";"8.56617999077";"23.5894153893";"7";"4";"4";"dvnd";"46"
"129489914";"5581244";"-2";"8.98630404472";"23.2009053896";"7";"4";"4";"dvnd";"47"
"131117881";"5629866";"-2";"9.31934309006";"23.2896983694";"7";"4";"4";"dvnd";"48"
"130233669";"5667459";"-2";"8.34207010269";"22.9791991437";"7";"4";"4";"dvnd";"49"
